# Exception lexicon: strong (s), mixed (m), and preterite-present (p) verbs.
# Columns: infinitive, class, pres (2/3sg stem for s/m; full-singular stem for p),
#          pret (preterite stem), konj2 (Konjunktiv II stem), part2 (full participle),
#          imp (2sg imperative override), aux (h=haben, s=sein).
# "-" means: not applicable / derive by rule.
#
# infinitive	class	pres	pret	konj2	part2	imp	aux
leerlaufen	a	-	-	-	-	-	s
leichtfallen	a	-	-	-	-	-	s
liegenbleiben	a	-	-	-	-	-	s
losziehen	a	-	-	-	-	-	s
marschieren	a	-	-	-	-	-	s
mausrutschen	a	-	-	-	-	-	s
missfallen	a	-	-	-	-	-	h
missglücken	a	-	-	-	-	-	s
missraten	a	-	-	-	-	-	s
mitbekommen	a	-	-	-	-	-	h
mitreisen	a	-	-	-	-	-	s
mißfallen	a	-	-	-	-	-	h
mißglücken	a	-	-	-	-	-	s
mißraten	a	-	-	-	-	-	s
nacharten	a	-	-	-	-	-	s
nachfolgen	a	-	-	-	-	-	s
nachgeraten	a	-	-	-	-	-	s
nachstürmen	a	-	-	-	-	-	s
niederstürzen	a	-	-	-	-	-	s
näherrücken	a	-	-	-	-	-	s
näherstehen	a	-	-	-	-	-	s
nähertreten	a	-	-	-	-	-	s
obsoleszieren	a	-	-	-	-	-	s
paddeln	a	-	-	-	-	-	s
pesen	a	-	-	-	-	-	s
pilgern	a	-	-	-	-	-	s
platzen	a	-	-	-	-	-	s
plumpfen	a	-	-	-	-	-	s
plumpsen	a	-	-	-	-	-	s
preschen	a	-	-	-	-	-	s
probefahren	a	-	-	-	-	-	s
purzeln	a	-	-	-	-	-	s
radeln	a	-	-	-	-	-	s
radfahren	a	-	-	-	-	-	s
raufgehen	a	-	-	-	-	-	s
rausbekommen	a	-	-	-	-	-	h
reinplatzen	a	-	-	-	-	-	s
reisen	a	-	-	-	-	-	s
rundgehen	a	-	-	-	-	-	s
rutschen	a	-	-	-	-	-	s
rütschen	a	-	-	-	-	-	s
scheitern	a	-	-	-	-	-	s
schlendern	a	-	-	-	-	-	s
schliddern	a	-	-	-	-	-	s
schliefen	a	-	-	-	-	-	s
schlitteln	a	-	-	-	-	-	s
schlittern	a	-	-	-	-	-	s
schlüpfen	a	-	-	-	-	-	s
schwerfallen	a	-	-	-	-	-	s
seilspringen	a	-	-	-	-	-	s
sickern	a	-	-	-	-	-	s
sprießen	a	-	-	-	-	-	s
sprinten	a	-	-	-	-	-	s
staken	a	-	-	-	-	-	s
staksen	a	-	-	-	-	-	s
steckenbleiben	a	-	-	-	-	-	s
stolpern	a	-	-	-	-	-	s
straucheln	a	-	-	-	-	-	s
strauchen	a	-	-	-	-	-	s
streunen	a	-	-	-	-	-	s
stromern	a	-	-	-	-	-	s
strömen	a	-	-	-	-	-	s
stöckeln	a	-	-	-	-	-	s
totlaufen	a	-	-	-	-	-	h
trampen	a	-	-	-	-	-	s
trippeln	a	-	-	-	-	-	s
trossen	a	-	-	-	-	-	s
trotten	a	-	-	-	-	-	s
umfahren	a	-	-	-	-	-	h
umfließen	a	-	-	-	-	-	h
umherziehen	a	-	-	-	-	-	s
unterschlüpfen	a	-	-	-	-	-	s
unterschreiten	a	-	-	-	-	-	h
untertauchen	a	-	-	-	-	-	s
vazieren	a	-	-	-	-	-	s
veralten	a	-	-	-	-	-	s
verarmen	a	-	-	-	-	-	s
verbittern	a	-	-	-	-	-	s
verbluten	a	-	-	-	-	-	s
verblühen	a	-	-	-	-	-	s
verduften	a	-	-	-	-	-	s
verdursten	a	-	-	-	-	-	s
verebben	a	-	-	-	-	-	s
vereitern	a	-	-	-	-	-	s
verenden	a	-	-	-	-	-	s
verfahren	a	-	-	-	-	-	h
verfaulen	a	-	-	-	-	-	s
verfetten	a	-	-	-	-	-	s
verformen	a	-	-	-	-	-	s
vergammeln	a	-	-	-	-	-	s
vergrauen	a	-	-	-	-	-	s
vergreisen	a	-	-	-	-	-	s
vergären	a	-	-	-	-	-	s
verhallen	a	-	-	-	-	-	s
verheilen	a	-	-	-	-	-	s
verhungern	a	-	-	-	-	-	s
verhuschen	a	-	-	-	-	-	s
verjähren	a	-	-	-	-	-	s
verkalken	a	-	-	-	-	-	s
verklingen	a	-	-	-	-	-	s
verklumpen	a	-	-	-	-	-	s
verkugeln	a	-	-	-	-	-	s
verlanden	a	-	-	-	-	-	s
verlohen	a	-	-	-	-	-	s
vernarben	a	-	-	-	-	-	s
verpuffen	a	-	-	-	-	-	s
verrecken	a	-	-	-	-	-	s
verreisen	a	-	-	-	-	-	s
verrennen	a	-	-	-	-	-	h
verrosten	a	-	-	-	-	-	s
verrotten	a	-	-	-	-	-	s
verröcheln	a	-	-	-	-	-	s
versandeln	a	-	-	-	-	-	s
versanden	a	-	-	-	-	-	s
verscheiden	a	-	-	-	-	-	s
verschimmeln	a	-	-	-	-	-	s
verschleissen	a	-	-	-	-	-	s
verschmachten	a	-	-	-	-	-	s
versickern	a	-	-	-	-	-	s
versiffen	a	-	-	-	-	-	s
verstauben	a	-	-	-	-	-	s
verstummen	a	-	-	-	-	-	s
verstädtern	a	-	-	-	-	-	s
versumpern	a	-	-	-	-	-	s
verunglücken	a	-	-	-	-	-	s
verwahrlosen	a	-	-	-	-	-	s
verwaisen	a	-	-	-	-	-	s
verwelken	a	-	-	-	-	-	s
verwesen	a	-	-	-	-	-	s
verwestlichen	a	-	-	-	-	-	s
verwildern	a	-	-	-	-	-	s
verzweifeln	a	-	-	-	-	-	s
vonstattengehen	a	-	-	-	-	-	s
voranpreschen	a	-	-	-	-	-	s
vorauseilen	a	-	-	-	-	-	s
vorausreisen	a	-	-	-	-	-	s
vorbeieilen	a	-	-	-	-	-	s
vorbeischrammen	a	-	-	-	-	-	s
vorrücken	a	-	-	-	-	-	s
vorstehen	a	-	-	-	-	-	s
wallfahren	a	-	-	-	-	-	s
wallfahrten	a	-	-	-	-	-	s
waten	a	-	-	-	-	-	s
watscheln	a	-	-	-	-	-	s
wegdämmern	a	-	-	-	-	-	s
wegfaulen	a	-	-	-	-	-	s
weiterreisen	a	-	-	-	-	-	s
wiederauferstehen	a	-	-	-	-	-	s
wiederkehren	a	-	-	-	-	-	s
wutschen	a	-	-	-	-	-	s
zerbersten	a	-	-	-	-	-	s
zerfasern	a	-	-	-	-	-	s
zerfliessen	a	-	-	-	-	-	s
zerkrachen	a	-	-	-	-	-	s
zerplatzen	a	-	-	-	-	-	s
zerstieben	a	-	-	-	-	-	s
zuckeln	a	-	-	-	-	-	s
zueilen	a	-	-	-	-	-	s
zufliessen	a	-	-	-	-	-	s
zufrieren	a	-	-	-	-	-	s
zureisen	a	-	-	-	-	-	s
zurückbekommen	a	-	-	-	-	-	h
zurückkehren	a	-	-	-	-	-	s
zurückreisen	a	-	-	-	-	-	s
zusammenbrechen	a	-	-	-	-	-	s
zusammenfliessen	a	-	-	-	-	-	s
zusammenschrumpfen	a	-	-	-	-	-	s
zusammenstürzen	a	-	-	-	-	-	s
zusammenzucken	a	-	-	-	-	-	s
zustürmen	a	-	-	-	-	-	s
zuwandern	a	-	-	-	-	-	s
zuwuchern	a	-	-	-	-	-	s
überfallen	a	-	-	-	-	-	h
überfliegen	a	-	-	-	-	-	h
überschnappen	a	-	-	-	-	-	s
überschreiten	a	-	-	-	-	-	h
überschäumen	a	-	-	-	-	-	s
überströmen	a	-	-	-	-	-	s
aufstehen	a	-	-	-	-	-	s
bestehenbleiben	x	bestehen	-	-	-	-	s
wegelagern	w	-	-	-	-	-	h
verhängen	iw	ver	-	-	-	-	h
schliessen	s	-	schloss	schlöss	geschlossen	-	h
aufhocken	a	-	-	-	-	-	h
ausfolgen	a	-	-	-	-	-	h
befolgen	a	-	-	-	-	-	h
beglücken	a	-	-	-	-	-	h
bereisen	a	-	-	-	-	-	h
entfolgen	a	-	-	-	-	-	h
entgegnen	a	-	-	-	-	-	h
herausplatzen	a	-	-	-	-	-	h
hinabklettern	a	-	-	-	-	-	h
losmarschieren	a	-	-	-	-	-	h
nachreisen	a	-	-	-	-	-	h
nachverfolgen	a	-	-	-	-	-	h
umfliessen	a	-	-	-	-	-	h
umkreisen	a	-	-	-	-	-	h
verabfolgen	a	-	-	-	-	-	h
verfolgen	a	-	-	-	-	-	h
verstolpern	a	-	-	-	-	-	h
verströmen	a	-	-	-	-	-	h
vorpreschen	a	-	-	-	-	-	h
zerkugeln	a	-	-	-	-	-	h
zurückverfolgen	a	-	-	-	-	-	h
lobsingen	f	lob	-	-	-	-	h
lobpreisen	f	lob	-	-	-	-	h
lobsagen	f	lob	-	-	-	-	h
obsiegen	f	ob	-	-	-	-	h
obliegen	f	ob	-	-	-	-	h
obwalten	f	ob	-	-	-	-	h
herrklären	i	herr	-	-	-	-	h
veranschlagen	iw	ver	-	-	-	-	h
beantragen	iw	be	-	-	-	-	h
vervollkommnen	iw	ver	-	-	-	-	h
bewillkommnen	iw	be	-	-	-	-	h
laßen	s	läß	ließ	ließ	gelaßen	-	h
meßen	s	miß	maß	mäß	gemeßen	miß	h
rathen	s	räth	rieth	rieth	gerathen	-	h
beyssen	s	-	biss	biss	gebissen	-	h
beyßen	s	-	biss	biss	gebissen	-	h
heyßen	s	-	hieß	hieß	geheyßen	-	h
empfahen	s	empfäh	empfing	empfing	empfangen	-	h
malochen	iw	-	-	-	-	-	h
maledeien	iw	-	-	-	-	-	h
einweichen	xw	ein	-	-	-	-	h
einpreisen	xw	ein	-	-	-	-	h
reinhängen	xw	rein	-	-	-	-	h
verleiden	iw	ver	-	-	-	-	h
scheren	s	-	schor	schör	geschoren	-	h
wringen	s	-	wrang	wräng	gewrungen	-	h
brinnen	s	-	brann	bränn	gebrunnen	-	h
geniessen	s	-	genoss	genöss	genossen	-	h
saugen	s	-	sog	sög	gesogen	-	h
üben	w	-	-	-	-	-	h
reissen	s	-	riss	riss	gerissen	-	h
fliessen	s	-	floss	flöss	geflossen	-	s
begleiten	iw	be	-	-	-	-	h
bemitleiden	iw	be	-	-	-	-	h
entwenden	iw	ent	-	-	-	-	h
ausscheren	xw	aus	-	-	-	-	s
aufweichen	xw	auf	-	-	-	-	h
absaugen	xw	ab	-	-	-	-	h
zwangseinweisen	f	zwangs	-	-	-	-	h
bescheren	iw	be	-	-	-	-	h
rechtfertigen	w	-	-	-	-	-	h
aufhängen	xw	auf	-	-	-	-	h
weissagen	w	-	-	-	-	-	h
